uid,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,p_34,p_35,p_36,p_37,p_38,p_39,p_40,p_41,p_42,p_43,p_44,p_45,p_46,p_47,p_48,p_49,p_50,p_51,p_52,p_53,p_54,p_55,p_56
e93651cb1fe3c90744791aca,0.048729137,0.025662443,0.004617002,0.022787886,0.0147779565,0.0010101352,0.00056497497,0.007253578,0.0036866227,0.0047244746,0.00025232893,0.0037359057,0.0020137976,0.00081304455,0.0021322744,0.0047254455,0.0016184634,0.0022329951,0.0014398983,0.0012418762,0.0038088413,0.0014047648,0.00112191,0.0023559781,0.0010766808,0.0028785733,0.00038904793,0.0011218357,0.0019989703,0.0015145108,0.00054528913,0.005385831,0.000100572055,0.013995975,0.0007705434,0.0034688264,0.0012572282,0.006865801,0.0013070948,0.018183682,0.13327737,0.15183161,0.0019990036,0.42442748,0.0023245485,0.0034345589,0.0020371994,0.014162546,0.0018882692,0.0057857186,0.0065084365,0.00078689586,0.018204538,0.005634071,0.0031068688,0.00037434878,0.0006443027
e94590a657cab4bcddf22593,2.5774994e-05,0.0002029678,0.00045765724,0.98133284,0.0001771095,0.0007060285,4.7832815e-05,0.00039931008,0.0038012592,4.1631807e-05,7.853867e-05,1.9668027e-05,0.000110892244,1.590745e-05,0.0001589061,1.5851598e-05,2.4200658e-06,5.4812568e-05,0.001382361,0.00015284111,1.9905996e-05,0.000118407224,6.025089e-05,3.134596e-05,3.6322715e-05,1.0968798e-05,7.873691e-06,1.7345605e-05,8.801506e-06,6.720501e-06,9.590561e-06,0.0028581517,8.483369e-05,0.00011334283,9.114017e-05,3.6925783e-06,1.1487103e-05,1.9621863e-05,4.36569e-05,8.092623e-06,8.614248e-06,2.0090994e-05,1.5849821e-06,3.7163575e-06,9.119294e-07,0.0028071476,0.00021228587,0.0011812813,4.1696174e-05,7.871015e-05,0.00049155677,0.00010731002,0.0008787122,8.165826e-05,0.0012631959,1.0659446e-05,6.46124e-05
e976921c3806dcb6966e3f7e,9.72879e-05,0.0017667237,0.013010551,0.05531015,0.0006154408,0.00037768128,2.278293e-05,0.0010647444,0.004921193,0.00014196336,6.4957516e-05,0.00017545586,0.00020382201,0.0001829516,1.1308136e-05,5.070348e-05,2.052699e-05,0.00039509946,0.02371502,0.00013320525,0.00017650513,0.00057548267,0.000105503634,0.00025215987,3.7574773e-05,0.00024973924,2.435858e-05,0.0056815464,0.0004973339,3.36627e-05,2.7388129e-05,0.011339796,0.00020755384,0.0016101183,7.206665e-05,7.209958e-05,1.4660523e-05,3.1810443e-05,0.00011297966,3.3869503e-05,1.17487025e-05,0.0014487858,1.5304774e-06,8.22155e-06,2.0827249e-05,0.0058585387,0.0003392441,0.003016865,0.00012641241,0.001100599,0.06978315,0.0016468132,0.6930907,0.09691808,0.0025891422,3.0412877e-05,0.0005712572
e97e55975b4ace8002e510c3,0.00026000576,0.00081374333,6.886433e-05,8.054081e-05,2.1024496e-05,8.080555e-05,3.1495176e-05,0.0005243595,9.221201e-05,2.8901435e-05,1.05061e-05,0.26920098,0.022657245,0.012294355,4.7414014e-05,0.003959661,3.2604115e-05,0.0018865875,0.00031358408,0.00057755155,0.0015373997,0.0008771774,4.8067483e-05,0.0020090109,0.0007395722,0.00071621634,6.037422e-06,4.3837954e-05,5.1781826e-05,4.5980396e-05,3.171058e-05,9.8000906e-05,6.121784e-05,5.7867044e-05,0.66695905,0.001304928,0.010088357,4.2200703e-05,5.9617058e-05,1.1458893e-05,2.3299688e-05,1.5418553e-05,1.9156738e-05,1.44630085e-05,6.386267e-05,8.542812e-05,0.00011262111,9.2978145e-05,0.00026525013,3.2188178e-05,0.00067574665,0.00025004047,8.2094644e-05,0.00040692012,4.8164165e-05,1.0177201e-05,3.0305056e-05
e984659a0efd8f65fd8d4e63,0.0036439137,0.043304842,0.020240879,0.04742081,0.18120712,0.01201398,0.002716355,0.071915455,0.044948325,0.0085256295,0.00069101265,0.0003622357,0.00020940967,9.953045e-05,0.0002801912,0.00078240223,0.00013308793,0.00019070349,0.06935705,0.00039300954,0.0005275651,0.00047439148,0.00042836816,0.0012832711,0.00021087153,0.00043526382,0.0014203589,0.000991777,0.0010074606,0.00058272626,0.00044642074,0.020529589,0.0006342535,0.09035643,0.0006498218,0.0008222273,0.0001478248,0.0006076903,0.00038410214,0.00048616822,0.0004885046,0.0006224532,0.0002311476,0.0010055978,0.00029650217,0.075154856,0.015305384,0.03054758,0.0034253949,0.006225765,0.01355452,0.015337676,0.045204528,0.035479426,0.110931404,0.0016730651,0.013653747
e98498a99637358d33147089,0.1959596,0.0019072538,0.0022506283,0.01153365,0.00095924246,0.10040716,0.00033035068,0.00086794683,0.04061871,0.00078117865,0.0037470418,0.014804361,0.0038296443,0.0011536295,0.0034835348,0.07545928,0.0015098084,0.014577133,0.0047770226,0.036885455,0.0069160163,0.007152047,0.052578483,0.052326456,0.03488364,0.034055512,0.0039299186,0.021407472,0.0014280475,0.008006138,0.0025406852,0.004287108,0.02033434,0.011529447,0.0011660837,0.0029648305,0.028269751,0.012380053,0.000598466,0.0004759421,0.0015773509,0.00042178054,0.0017438169,0.00081966195,0.0010016204,0.007812454,0.004111583,0.003423092,0.039478324,0.085599005,0.0042667915,0.0010959051,0.00621991,0.0022353658,0.016074946,0.00069541385,0.00034992606
e984c79443fee9fc4da82a29,6.7943445e-05,0.84021235,0.00047593072,0.00016112172,0.1323492,0.00039260864,0.00019556342,0.00027117392,0.0032778317,0.00029903202,1.1614711e-05,0.0003514342,7.017847e-05,0.0001656828,0.00019276464,6.7789275e-05,5.575747e-05,5.929276e-05,0.00014325338,2.5445137e-05,0.00020524935,0.0005977014,5.580471e-05,3.2112184e-05,4.529859e-06,1.829781e-05,9.159984e-05,0.00032417855,0.0014942179,9.1636444e-05,7.3934876e-05,0.0014720829,0.00012135747,0.0020226303,5.173535e-05,0.00080257654,2.5224235e-05,0.0011318732,1.8389934e-05,0.0006031204,0.0003976958,0.0005706976,0.002609072,0.00030762615,0.00016544973,0.00040013265,0.0006499584,0.0005268641,0.00026233195,0.0017800676,0.00087170926,8.704972e-05,0.0015044953,0.0008402267,0.00045309306,8.4076695e-05,0.00040529162
e9bf75fb20eda426e709dfd9,0.0016355193,0.0017080854,0.0008762389,0.07742515,0.0039321384,0.20159166,0.00043500026,0.0009914265,0.07703847,0.0010803778,0.030406747,0.00015390437,0.00012268314,0.00017151295,0.00010557968,0.0009820494,0.00047991358,0.00020039594,0.0011828976,0.0003609873,0.00011558078,0.00015328212,0.00020178081,0.0026658042,0.0003555046,0.00105479,5.1391035e-05,0.00078805606,7.1923394e-05,8.226923e-05,0.0006758682,0.0017345859,0.14101861,0.0006275212,7.8042736e-05,0.00015579192,0.00075025344,0.00011412392,0.00010196623,1.900082e-05,5.4151424e-05,4.3135256e-05,0.00027450683,5.7982415e-05,2.8143078e-05,0.11052123,0.0016651299,0.0011798608,0.21707608,0.035706043,0.0015126123,0.0005405285,0.014123352,0.0002777004,0.03429456,0.030284967,0.0006631421
e9d80ddbf6a3bf1940b8509e,0.8220298,6.2072846e-05,5.4032782e-05,0.00037343078,4.841431e-05,0.00067494944,0.00018468524,0.0001830723,0.0010230164,0.0007282332,0.00034198657,0.0074856724,0.0014703765,0.0020159765,0.00082924176,0.0056851134,0.0003808963,0.003012135,0.00045336242,0.0038774651,0.002682276,0.0029554106,0.006010199,0.03124299,0.033722766,0.012717514,0.00015474326,0.003728696,0.0002390529,0.0046228617,0.001428432,5.937539e-05,6.14433e-05,0.00022642141,0.0017465067,0.0016840788,0.033669632,0.0030937884,0.0025818762,0.00028597395,0.0013469798,0.0015394343,9.2724695e-05,0.00024638476,0.00014665784,0.00012502866,5.804329e-05,7.456723e-05,0.00041632564,0.00014226527,0.00030484606,0.00023851026,0.00055604184,0.00070888374,6.103216e-05,8.815207e-05,2.6186048e-05
e9e2328d9aca04e20f5433c7,0.0009165527,4.455642e-05,0.00018903556,0.00010364243,7.4189236e-05,0.00014146787,4.2201424e-05,0.0002176421,9.687855e-05,4.638674e-05,4.8129263e-05,0.00047236902,0.0023202475,8.341662e-05,0.0007039098,0.0014966036,0.00012974432,0.9154232,0.00017939342,0.0015788272,0.0032843912,0.0010687495,0.00036985663,0.050696295,0.0038507925,0.008374973,7.1864133e-06,4.9302245e-05,4.313876e-05,6.217772e-05,2.5902234e-05,0.00010218752,1.7995812e-05,4.3188343e-06,0.00040492645,0.003227609,0.0007750384,5.3544703e-05,3.1867763e-05,5.9447066e-05,0.00014008798,0.00084068265,5.363624e-05,5.619314e-05,6.668723e-05,4.2819218e-05,2.2884225e-05,8.270742e-05,7.557951e-05,1.8041745e-05,0.00080724317,5.811114e-05,0.00029634716,0.0005726786,1.4698894e-05,5.7526954e-06,2.7785061e-05
e9e5e5f6ff6824e20c6d0574,8.5551634e-05,1.4255269e-06,3.9053622e-05,4.9790992e-06,9.159415e-06,0.00012689954,1.3281751e-05,9.390576e-06,1.6713017e-06,8.780038e-05,1.3150936e-05,0.0007426241,2.1204716e-05,5.3541593e-05,8.592596e-05,0.00013474097,9.847726e-06,6.895324e-05,5.7354077e-06,1.697005e-05,3.171941e-05,0.00014057755,4.570336e-05,0.00015854837,7.423504e-05,0.0035332788,1.0251476e-05,6.632664e-06,3.7831264e-06,2.7301721e-06,1.4926055e-05,1.2349594e-06,3.2162894e-05,0.0005729559,0.00013787327,0.9916161,0.0009793476,8.699088e-06,2.8463928e-06,0.00025794402,1.2213246e-05,2.5790785e-06,5.8522528e-05,4.054396e-06,7.517502e-07,1.3893044e-05,0.00029759872,0.0002961102,3.145969e-05,4.2265974e-06,1.2877856e-05,6.0975624e-05,1.7030987e-06,1.5423024e-05,1.359576e-05,3.3960237e-06,7.1404856e-06
ea0c72182023ad87d4e292ac,0.032193113,0.020677269,0.0013514208,0.009363559,0.0027527208,0.0005548069,0.0005129136,0.009529929,0.0034335766,0.0018451186,0.0001997281,0.002918913,0.0027467145,0.0008645521,0.002969445,0.008032632,0.0008226615,0.003053317,0.00041049998,0.00026140825,0.0017456375,0.0016006135,0.0020547512,0.0022488406,0.0014478565,0.0034333556,0.00032203228,0.0001259262,0.0008237339,0.00093210646,0.0009319473,0.0025767242,8.016825e-05,0.0052983183,0.0017504862,0.003419331,0.0018607174,0.0026786819,0.0024541533,0.0061148982,0.34705228,0.03312454,0.001622647,0.42266777,0.0030328226,0.003011736,0.001719479,0.011425985,0.0026592764,0.0055702403,0.005318375,0.0006344625,0.008468842,0.0035428132,0.002633766,0.0004909079,0.00062953803
ea15222150379e334ccb081f,0.00041934103,1.1408022e-05,4.7505826e-05,2.5631674e-05,6.843351e-05,0.00064444874,4.7041915e-05,4.2279284e-05,1.611459e-05,0.0003134999,6.919583e-05,0.001516742,0.00023350093,0.00036322602,0.0002619065,0.0019044557,4.5249264e-05,0.000727517,1.7004097e-05,8.3846084e-05,0.00031708615,0.00054428,0.00026195697,0.0011347032,0.00021098975,0.0018674108,6.6784014e-05,7.570047e-05,2.3177721e-05,3.2597196e-05,0.00013139176,3.5780693e-06,5.269711e-05,0.00041848505,0.0005770434,0.981935,0.002099011,3.4508495e-05,2.5144112e-05,0.00093022006,7.190981e-05,1.1997776e-05,0.0003914203,4.531715e-05,2.1651977e-06,7.270447e-05,0.0009918372,0.00029393545,0.00017536545,1.0936775e-05,1.9918554e-05,9.1089525e-05,1.3224616e-05,0.00011890878,5.9814076e-05,1.267995e-05,1.6802403e-05
ea37e6863019ad6fdf9a94f1,0.046644077,0.0055332724,0.011743476,0.058027294,0.061317496,0.010199424,0.0024822552,0.0044395886,0.07395479,0.027949313,0.0026404576,0.0024795758,0.004792636,0.0042627295,0.010732254,0.018585607,0.011703,0.0068466975,0.0061814217,0.005098245,0.0023573048,0.004133278,0.0066631087,0.010830894,0.004632422,0.004693589,0.0010163956,0.0028958728,0.002810542,0.005913844,0.002714987,0.01380587,0.0028509384,0.030040864,0.0021705432,0.005689137,0.0037270566,0.0025381108,0.0006171275,0.011805849,0.036068644,0.1376912,0.003561446,0.14088681,0.0042634807,0.015357292,0.019597862,0.016488561,0.0034625907,0.034993302,0.0076251677,0.0059958203,0.022309603,0.013924516,0.033887845,0.002940001,0.003424477
ea45d0a8099fd402c6de4c91,0.000710709,5.450666e-05,0.00018798387,0.00022278845,1.0381975e-05,0.0004682643,6.6746914e-05,0.00021708841,6.7355795e-05,1.6066397e-05,0.000624961,0.00079685636,0.00048079045,0.00022897903,0.00012932578,0.0027177995,9.892279e-05,0.001138107,4.9856153e-05,0.00037877215,0.00046487313,0.0005931322,3.3857254e-05,0.06232887,0.020250967,0.00050888787,4.654334e-05,2.6127502e-05,1.2618467e-05,5.2155156e-05,0.000114450915,0.00015151153,0.00014510498,2.6919062e-05,0.021628054,0.001047394,0.88207245,0.00021346245,4.246971e-05,2.2899832e-05,0.00014260078,3.750016e-05,2.6112506e-05,1.0933785e-05,3.378942e-05,7.1344635e-05,4.5553224e-05,8.559096e-05,9.285159e-05,0.00014309939,4.872056e-05,6.759447e-05,3.8524784e-05,0.0005200826,8.359835e-05,4.3270236e-05,5.9843587e-05
ea9055be1cb735306eb0a80e,0.0034220275,0.0032505624,0.00073332805,0.0051394626,0.0017703046,0.0127097005,0.00042565708,0.0004796954,0.007231807,0.020446023,0.0063003986,0.00020228459,0.000274141,0.00032993627,0.00022133946,0.001814551,0.1625352,0.0009951623,5.7186426e-05,0.00043182366,0.00032085637,0.00059035065,0.00012774572,0.00058094074,0.0012773672,0.0056461557,0.0007241171,0.032847922,0.013050049,0.0009336803,0.02729366,0.008611273,0.13059266,0.0015986714,5.7445788e-05,0.00011461416,0.00096171896,0.0055131754,0.016225457,0.00039301816,0.0003304313,0.0012367013,0.104263276,0.00077349396,9.425206e-05,0.1254457,0.00016008539,0.0007620778,0.14586388,0.10952576,0.0010519071,0.00069589965,0.006437767,0.000532383,0.0013088555,0.011599213,0.0136868525
eaafa7e9575517daefc9d17f,0.0071670352,0.00016903125,0.00059848395,0.0011791391,3.59464e-05,0.00033112377,0.00028911274,0.000332123,0.00013842728,0.00028405938,0.00016560846,0.009202739,0.007728128,0.000947478,0.0011536316,0.02296661,0.00027440116,0.45057058,8.357119e-05,0.00300986,0.0019084599,0.008717165,0.00048172227,0.06284188,0.061855905,0.21991667,5.1656196e-05,0.00024034762,8.710398e-05,0.0001554091,0.000151049,0.0007266811,0.0001988551,6.7906614e-05,0.0812455,0.024351025,0.019765716,0.00016125913,0.0003979917,0.00025509743,0.0001262104,0.00044923273,0.00016152202,4.4453707e-05,6.437564e-05,0.00010139529,7.8237e-05,0.00015576032,0.0005129829,3.0924588e-05,0.00044688597,0.00035087558,0.0011323643,0.0057816906,0.00015120907,7.103574e-05,0.0001363394
eab59f24409433abea8f2f51,0.00016876795,0.03911054,0.06396207,0.01379914,0.022836937,0.035170496,0.0051134117,0.0016638135,0.0038614443,0.08069086,0.0027466607,6.020307e-05,4.576083e-05,2.6683223e-05,8.407005e-05,5.666525e-05,0.0028495132,4.51742e-05,0.00034651792,2.7147347e-05,9.87124e-06,5.649e-05,9.342039e-05,3.0660987e-05,4.2103373e-05,0.00027244986,0.0002606506,0.0016057037,0.00052672246,0.00021739815,0.00055106863,0.0030512137,0.1080101,0.0016409899,3.358996e-05,0.00021220946,8.8810666e-05,9.7663884e-05,0.00032005578,0.00026815906,0.00017786161,0.00013972145,0.0011016141,0.00012597948,3.2383472e-05,0.30061817,0.0010252066,0.010602089,0.071918525,0.05584717,0.00047983447,0.023198314,0.04655626,0.0009061487,0.0084310975,0.024827948,0.06395646
eac4f44412a707e559123f9b,5.3102976e-05,1.3987535e-05,0.00030159272,0.00043524383,4.78134e-05,0.86412096,7.46358e-05,4.726744e-05,0.024995442,2.2388584e-05,0.102130644,6.68225e-05,1.0681317e-05,5.2277643e-05,1.24121625e-05,4.1521867e-05,0.00015379532,6.9724236e-05,2.2009133e-05,4.681586e-05,3.7586007e-05,1.042376e-05,3.2973894e-05,0.000974202,0.0010312577,7.693255e-05,2.2151504e-05,0.0002493316,1.3841895e-05,1.877877e-05,0.00090635684,0.00012489695,0.00036162746,5.7736703e-05,2.0491127e-05,6.134808e-05,0.00023107743,0.00010961161,1.2736329e-05,1.1374779e-05,2.9646708e-05,2.180429e-05,3.0335925e-05,2.475717e-05,2.7654147e-05,0.0004144775,5.8095382e-05,8.397693e-05,0.00095978094,0.00072478753,4.0852567e-05,4.0921233e-05,3.8095488e-05,1.0365362e-05,0.00016784825,0.00018265337,6.0136437e-05
eac7ae027682d4de4e274f8a,0.00040861074,0.0011076399,0.008566667,0.11304393,0.0016057882,0.00089842256,7.420119e-05,0.002429781,0.005366878,0.0004638168,0.00020250127,0.0018255173,0.00036709846,0.000393996,3.289993e-05,0.000145695,1.621047e-05,0.0018174285,0.010164727,0.00011129882,0.000642826,0.00085689983,0.0001283365,0.00015751974,0.0002560851,0.0011458755,0.0003288279,0.0071126777,0.0002956795,2.6278436e-05,9.2779796e-05,0.054872654,0.00027421306,0.036268223,0.000107465734,0.0043335613,4.428369e-05,0.00018798673,0.00014177701,0.00024651655,9.10391e-05,0.00058588444,1.4841612e-05,6.056079e-05,1.0634716e-05,0.017568415,0.006825824,0.08577822,0.00015702208,8.319616e-05,0.026127767,0.0007837526,0.54507184,0.05781486,0.0021244802,7.758448e-05,0.0002604302
ead2c3140dbbda4db00e7cb5,0.0005513376,0.00012445096,0.00015543815,0.0012284385,5.893865e-05,0.0004589374,0.00042236983,0.00066870113,0.0005446047,7.222306e-05,0.00014009996,0.0072842278,0.017677668,0.0007911644,0.0014740018,0.015407025,7.557602e-05,0.09874868,0.0004185066,0.007821184,0.0073268437,0.005010041,0.0007692861,0.1490592,0.3773837,0.014328606,1.6559836e-05,9.720715e-05,3.826753e-05,7.709742e-05,5.976093e-05,0.00068500335,0.00018139655,4.942274e-05,0.1524254,0.0023762858,0.12770702,3.353739e-05,0.00014147327,3.311435e-05,7.8546764e-05,0.00011360073,3.569632e-05,1.9099574e-05,7.151928e-05,8.6881424e-05,0.00017994922,0.00016699046,0.00024055627,0.000100322104,0.001878006,0.00039281364,0.00034946584,0.004113039,0.00013513959,1.834409e-05,9.718667e-05
ead4dc8a8677cecab4bc1157,0.00030449708,0.0015068526,0.0010496902,0.00084617175,0.0024127578,0.0024502778,0.00025308563,0.0008447636,0.002051707,0.0009866679,0.00022993173,0.00057679,0.00021971461,0.00024971925,0.00027618662,0.00064106187,0.00011306832,0.00020627979,0.0014677845,4.982278e-05,0.00017790316,0.00021867234,0.00018376533,0.00043641578,0.0009078959,0.00024448463,0.001827101,6.1574756e-05,5.8586003e-05,2.868614e-05,0.003120031,0.00034102722,0.00040362036,0.009113482,0.00021309893,0.005005615,8.2713086e-05,0.00010343229,4.771656e-05,0.0005494961,0.00022179715,5.6561963e-05,0.00016637096,0.0001317553,9.2024595e-05,0.0010645867,0.85057485,0.09885574,0.000656932,0.000395137,0.0013321581,0.00042430035,0.0030575388,0.0014127322,0.0009951887,0.00047436886,0.0002257265
ead6760f9a35c20bd292bd5a,0.9286062,0.00042729086,0.00038935576,0.0003347421,0.000373565,0.00039417556,0.0003983324,0.00015105805,0.00020141006,0.0005398568,0.00023018666,0.003980916,0.00199401,0.0012038064,0.00041457202,0.0033658054,0.00016658258,0.001580741,0.00022181406,0.0002454139,0.0009840463,0.0017124771,0.001050221,0.00095555565,0.0012955902,0.0007864355,5.869438e-05,0.021243894,0.00083365163,0.0034500225,0.0016105992,0.00017420003,0.000107734166,0.0008134439,0.0014617143,0.0020832666,0.0019487842,0.0011506268,0.0034756474,0.00019582173,9.816298e-05,0.00019569311,8.2618484e-05,0.00026179367,5.1827512e-05,0.0004150602,0.00023755974,3.132613e-05,0.003211738,0.00014039008,0.0007730971,0.00031112554,0.00034259568,0.0013386608,0.00091151765,0.00034875592,0.00063587236
eae6145434a373c3ba5bce5e,0.0016191641,0.0014391465,0.0008196811,0.05158075,0.004906517,0.1560761,0.00025013718,0.0013275415,0.05700989,0.00032434988,0.033724785,0.00016162604,0.00014009268,0.00016238744,0.00018429065,0.001155027,0.0005056079,0.00024236579,0.00064649526,0.00021725788,5.5635228e-05,0.00014326767,0.0002622723,0.0017788287,0.00056174805,0.00054379774,5.1590672e-05,0.0004822686,4.0443425e-05,9.161307e-05,0.0007057223,0.0015448498,0.07911744,0.0005023035,0.00011801927,0.00014774458,0.0008061143,0.00015899717,0.00012331907,3.587794e-05,7.2739385e-05,5.5344648e-05,0.00019602744,8.8578585e-05,3.691984e-05,0.03792864,0.00093847525,0.00072635204,0.46361545,0.025499836,0.00048383742,0.00033763223,0.0061922567,0.00016500877,0.038603436,0.0248152,0.00047927257
eae857436a4db57f1b25148a,3.5518635e-05,2.2077087e-05,0.0001181116,0.0003022224,0.0013211609,0.0001069161,5.279855e-05,0.00066705793,3.655979e-05,0.0009025345,2.5484884e-05,0.00018618033,1.531471e-05,1.8349527e-05,1.28707225e-05,2.6043226e-05,2.9653222e-05,1.0570763e-05,0.0004215576,1.4164669e-05,5.5157965e-05,2.3926588e-05,2.1258275e-05,4.951203e-05,2.0782112e-05,0.00018172669,0.0020788535,8.8416e-06,6.717699e-06,1.4416222e-06,1.9625959e-05,0.00035267108,6.123069e-05,0.028431093,9.6912345e-06,0.0019113973,4.5584482e-05,6.605928e-05,1.4163703e-06,0.0074872132,0.00020134369,0.00012900849,6.778996e-05,3.152051e-05,8.37883e-06,0.0021879114,0.0055019716,0.939947,9.5747164e-05,7.148584e-05,0.00017453732,0.0012571326,0.0017933659,0.0032785276,5.1870644e-05,2.6603702e-05,1.6529944e-05
eafc6b582d457986d0efa50f,3.7002905e-05,7.890791e-05,8.699628e-05,0.00027882835,5.8781432e-05,4.9845923e-05,1.9263562e-06,1.7241788e-05,7.745332e-05,0.00019509159,2.3955402e-06,0.00022071741,5.967488e-05,5.820475e-05,3.8629682e-06,9.694429e-06,0.0020107736,0.00021883503,2.2313829e-05,0.00011229214,0.0005892644,1.5241385e-05,0.00013095369,4.1114276e-05,1.1450488e-05,0.006759762,1.2400899e-05,0.0028868122,0.00013943166,2.5628695e-05,3.7666567e-05,1.0213658e-05,9.641422e-06,2.936238e-05,1.6350668e-05,1.32065825e-05,5.0048933e-05,0.00031275634,0.0004706701,0.00183217,0.00039635925,0.9644261,0.002995244,0.00015763419,0.0063782954,0.00028281225,1.24082235e-05,0.000495373,0.000111505324,0.00087870547,0.0019568761,1.07036685e-05,0.0041450025,0.0006993272,1.7367192e-05,7.077784e-06,3.424292e-05
eb0a80dd00ec15e41d9c02c2,3.7506936e-05,3.927847e-06,7.558383e-06,4.398219e-05,2.0732941e-05,3.5386245e-05,2.9604278e-06,3.3543608e-06,3.454454e-05,0.0001887109,4.4877386e-05,4.9318237e-06,1.0501915e-05,3.6010417e-06,1.580059e-06,2.461985e-05,0.9801263,1.4680435e-05,6.4988126e-07,6.0292587e-06,6.1467035e-06,2.861412e-06,1.985513e-05,8.875233e-06,1.0229544e-05,0.0001042768,9.99456e-06,4.076639e-05,6.768584e-05,1.6394679e-05,4.7949874e-05,1.42000135e-05,0.00081103307,1.4222451e-06,1.3706715e-06,1.976472e-06,4.165711e-05,2.0284422e-05,8.489666e-05,5.5363667e-05,5.13848e-05,0.0027049922,0.014099536,5.0646806e-05,2.6822669e-05,0.00013713856,5.4123575e-07,1.3318462e-05,0.00022945742,0.00059817114,2.010256e-06,2.869178e-06,1.797025e-05,2.107361e-06,1.7337276e-06,6.538912e-05,1.2296191e-05
eb17a07c2129944818150c8c,5.227819e-05,0.035284486,0.8173861,0.0004683316,0.02276701,0.0016131806,0.0013744693,0.0012326193,0.00079572765,0.014923659,5.6524797e-05,1.3338332e-05,3.0541385e-05,6.60484e-05,0.00014614526,3.0298424e-05,6.148455e-05,8.380207e-06,0.00018206712,9.055627e-06,1.0658075e-05,0.0003133691,1.6613838e-05,1.0713084e-05,9.419883e-06,6.7371395e-05,2.7077118e-05,0.0001831063,0.0036539002,4.972086e-05,0.00032618002,0.021586433,0.002701479,0.0004907125,4.3417585e-05,4.9273698e-05,2.0131447e-05,8.050003e-06,0.00012957683,2.1367125e-05,5.4349934e-05,1.0350021e-05,3.7887337e-05,3.0883013e-05,1.3338237e-06,0.0063600866,0.00044850478,0.00053332903,8.575401e-05,0.0008495402,0.0012337595,0.0021237836,0.002365027,0.00051972794,0.0008297221,0.00020135164,0.058094166
eb2962fa7aee8fe5151dce37,4.4336844e-05,0.0073926966,0.015123962,0.491299,0.0016132863,0.00092244754,5.7924284e-05,0.0012415855,0.017147299,0.0006687932,3.946817e-05,4.559064e-05,0.0015759506,8.307532e-05,6.147553e-05,4.25316e-05,2.3392235e-05,0.00032634375,0.020837,0.0002278176,9.633845e-05,0.00229656,0.00068277365,0.00015468868,6.471036e-05,6.615287e-05,7.7037075e-06,0.00075811706,0.00010966926,1.6366803e-05,9.948064e-06,0.012376659,0.00027670324,0.0006747747,0.000108275446,1.6649055e-05,5.392553e-06,3.0244562e-05,2.7077822e-05,3.3010372e-05,1.6664448e-05,0.0015348927,2.9934952e-06,1.158406e-05,3.276279e-05,0.0034986276,0.00066102296,0.004216333,0.00010930089,0.0018145276,0.022569103,0.0006282323,0.3846113,0.0016081152,0.0018665228,6.190188e-05,0.00017024275
eb2ca97584dade3e8dc804c6,0.000116189054,0.00019823771,2.4803465e-05,0.0017843004,0.0037919076,0.04010503,3.6326466e-05,5.1694955e-05,0.0068032923,0.00024401405,0.04068026,1.3168875e-05,4.321101e-05,2.7541684e-05,2.1041476e-05,4.9294667e-05,0.00013776806,7.450942e-05,5.924426e-05,7.961975e-05,0.00016371475,0.00016121256,0.0001437307,0.0003479479,0.000105993306,3.282336e-05,1.2310545e-05,0.00020129634,9.704274e-05,1.49406305e-05,0.0009785461,9.956922e-05,0.0025847172,4.286043e-05,2.0179272e-05,6.2744904e-05,0.0001238808,0.00021055015,0.00010118419,3.8675815e-05,4.357075e-06,5.315861e-05,0.0009997947,3.201708e-05,2.5121415e-05,0.0066824537,0.00013765445,7.4048054e-05,0.88450164,0.0042146915,9.3686605e-05,1.49810385e-05,0.0008898916,7.3161296e-05,4.3464403e-05,0.0022426525,3.196104e-05
eb673f94a24092dee5ade43a,0.00014449017,0.011041001,0.010864509,0.003523986,0.006674501,0.008968541,0.0058569526,0.0010455959,0.000923468,0.07288457,0.0011843273,6.229314e-05,4.840987e-05,2.9787103e-05,2.2544133e-05,7.392451e-05,0.005525091,5.439863e-05,0.00017518828,1.5776812e-05,1.4879702e-05,7.549125e-05,5.334387e-05,4.570988e-05,7.881481e-05,0.00030010493,0.0003980597,0.0011457364,0.0010918285,0.00021592034,0.0007430237,0.0008878851,0.1840815,0.00091555435,1.9863599e-05,0.0001908653,4.2674812e-05,0.00013714096,0.00036235663,0.0004167409,5.4892727e-05,0.00043905387,0.008685421,0.000118811644,3.0105704e-05,0.22390358,0.00052915374,0.0040556793,0.34863868,0.032605853,0.0002441783,0.013602453,0.013840928,0.0011476672,0.0031610127,0.02053057,0.008075098
